TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 13:46:32.411624,23.0,43.0,25.0,46.0,24.0,41.0,23.0,48.0,26.0,39.0,24.0,40.0,23.0,43.0,24.0,47.0,0,0,0,0
2020-02-03 13:46:41.377488,23.0,45.0,25.0,46.0,23.0,44.0,23.0,48.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,47.0,0,0,1,0
2020-02-03 13:46:47.707719,23.0,45.0,24.0,46.0,23.0,44.0,23.0,48.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,1
2020-02-03 13:47:01.649570,23.0,45.0,25.0,46.0,23.0,44.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,1
2020-02-03 13:47:07.934705,23.0,45.0,25.0,46.0,23.0,44.0,23.0,47.0,25.0,39.0,24.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:47:14.253870,23.0,45.0,25.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 13:47:28.143056,23.0,45.0,25.0,46.0,23.0,44.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:47:39.699177,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,26.0,40.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:47:46.033401,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:47:54.867632,23.0,45.0,25.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:48:03.679705,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:48:09.973994,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:48:21.333269,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:48:30.154480,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:48:44.067561,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:48:50.408054,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:48:56.733770,23.0,45.0,25.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:49:13.210621,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:49:22.084937,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:49:30.930385,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,24.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:49:37.224145,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:49:43.558525,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,26.0,40.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:49:59.976221,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:50:08.815053,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:50:15.153162,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,24.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 13:52:41.006889,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:52:49.960342,23.0,45.0,24.0,46.0,23.0,44.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 13:52:58.803305,23.0,45.0,25.0,46.0,23.0,44.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 13:53:12.688247,23.0,45.0,25.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 13:53:18.976808,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:53:33.289597,23.0,45.0,25.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:53:39.580922,23.0,45.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:53:48.412213,23.0,45.0,25.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:53:59.792285,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:54:08.618772,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:54:14.969394,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:54:23.833146,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,47.0,0,0,0,0
2020-02-03 13:54:32.840810,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:54:41.708839,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:54:48.008558,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:54:54.300026,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:00.596483,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:09.428951,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:15.756583,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:22.057115,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:30.880918,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:37.181527,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:43.473436,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:55:54.839684,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:56:06.223330,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:56:17.695716,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:56:26.509070,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:56:35.339770,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:56:41.624924,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:56:52.968381,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:56:59.272559,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:57:10.628442,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:57:16.936818,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:57:28.284103,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:57:37.103428,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:57:43.395568,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:57:49.696018,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:57:56.005488,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:58:04.827939,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:58:13.636807,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:58:22.447902,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:58:28.744298,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:58:35.062130,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:58:41.469097,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 13:58:50.305794,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:59:01.693703,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:59:10.508126,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:59:19.370169,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:59:28.199120,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:59:37.054024,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:59:45.892551,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 13:59:52.198565,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:00:01.033613,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:00:07.357368,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:00:13.651738,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:00:22.488497,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:00:31.317512,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:00:37.651780,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:00:51.555923,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:02.912364,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:11.788675,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:18.092206,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:24.400568,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:30.695069,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:42.038727,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:48.345574,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:01:54.652000,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:02:03.477906,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:02:12.305472,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:02:21.135945,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:02:32.486548,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:02:46.377450,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:02:55.252278,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:03:06.604148,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:03:17.948848,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:03:24.256394,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:03:33.232509,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:03:39.517203,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,43.0,23.0,46.0,0,0,0,0
2020-02-03 14:03:53.416088,23.0,45.0,25.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:03:59.712327,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:04:08.564245,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:04:14.855863,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:04:23.672473,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:04:32.492654,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:04:41.306457,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:04:47.607009,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:04:56.439324,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:05:07.829338,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:05:16.663595,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:05:25.502741,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:05:34.323361,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:05:43.137260,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:05:49.436100,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:06:00.805521,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:06:09.625108,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:06:18.451365,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:06:24.762824,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:06:31.084418,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:06:42.431425,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:06:51.252755,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:07:02.614594,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:07:08.907206,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:07:20.268081,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,41.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:07:29.089768,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:07:37.923171,23.0,45.0,24.0,46.0,23.0,41.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:07:44.236371,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:07:50.532100,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:08:06.947926,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:08:13.245117,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:08:24.596143,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:08:33.426376,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:08:39.718731,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:08:51.087552,23.0,45.0,25.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:09:04.992022,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:09:11.316295,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:09:17.614255,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:09:23.912469,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:09:32.970163,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:09:41.794936,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:09:55.726481,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:10:09.611031,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:10:21.013437,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:10:32.370029,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:10:41.205433,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:10:50.038056,23.0,45.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:10:58.869401,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:11:05.156643,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:11:11.459424,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 14:11:20.288155,23.0,45.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
